CIN,COMPANY_NAME,STATE,SOURCE,FIELD,SOURCE_URL
U29296GJ2016PTC086144,RENO SLIDE VENTURE PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29296GJ2016PTC086144
U29299GJ1974PTC002509,INDUSTRIAL BOILERS PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29299GJ1974PTC002509
U29299GJ2022PTC131230,MECKLEN PRECISION PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29299GJ2022PTC131230
U29300GJ2015PTC083084,KRISHNA KITCHEN ACCESSORIES PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29300GJ2015PTC083084
U29304GJ2019PTC106288,TEMSAN RIMTEX AIR ENGINEERING PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29304GJ2019PTC106288
U29304GJ2019PTC110515,NAVITAS ALPHA RENEWABLES PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29304GJ2019PTC110515
U29304GJ2023PTC140197,IINDEPRO DYNAMICS PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29304GJ2023PTC140197
U29306GJ2018PTC105818,MITSIYA WORLDWIDE AGENCY INDIA PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29306GJ2018PTC105818
U29306GJ2021PTC128101,NEW INDIA FIRE TECH PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29306GJ2021PTC128101
U29306GJ2022PTC134822,QOPTO TECHNOLOGIES PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29306GJ2022PTC134822
U29307GJ2010PTC059290,WORLDWIDE RENEWABLE ENERGY PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29307GJ2010PTC059290
U29307GJ2011PTC066174,JAIGANGA SOLAR ENERGY PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29307GJ2011PTC066174
U29307GJ2012PTC072824,STRAUT RENEWABLES PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29307GJ2012PTC072824
U29308GJ2018PTC102480,HGP SOLUTIONS PRIVATE LIMITED,Delhi,ZaubaCorp,"Director info, Sector classification",https://www.zaubacorp.com/company/U29308GJ2018PTC102480
